6943.567382812500,0.0799110
6953.707519531250,0.0798752
6963.847656250000,0.0798467
6973.987792968750,0.0798262
6984.128417968750,0.0798134
6994.268554687500,0.0798084
7004.408691406250,0.0798112
7014.548828125000,0.0798197
7024.689453125000,0.0798301
7034.829589843750,0.0798383
7044.969726562500,0.0798399
7055.110351562500,0.0798310
7065.250488281250,0.0798069
7075.390625000000,0.0797641
7085.531250000000,0.0796985
7095.671386718750,0.0796052
7105.811523437500,0.0794812
7115.952148437500,0.0793252
7126.092285156250,0.0791385
7136.232421875000,0.0789224
7146.373046875000,0.0786788
7156.513183593750,0.0784094
7166.653320312500,0.0781149
7176.793457031250,0.0777978
7186.933593750000,0.0774590
7197.074218750000,0.0771003
7207.214355468750,0.0767232
7217.354492187500,0.0763304
7227.495117187500,0.0759242
7237.635253906250,0.0755079
7247.775390625000,0.0750836
7257.916015625000,0.0746542
7268.056152343750,0.0742226
7278.196289062500,0.0737912
7288.336914062500,0.0733624
7298.477050781250,0.0729386
7308.617187500000,0.0725221
7318.757812500000,0.0721154
7328.897460937500,0.0717208
7339.038085937500,0.0713406
7349.178710937500,0.0709762
7359.318359375000,0.0706311
7369.458984375000,0.0703062
7379.599121093750,0.0700041
7389.739257812500,0.0697269
7399.879882812500,0.0694765
7410.020019531250,0.0692540
7420.160156250000,0.0690570
7430.300781250000,0.0688824
7440.440917968750,0.0687270
7450.581054687500,0.0685874
7460.721679687500,0.0684607
7470.861816406250,0.0683436
7481.001953125000,0.0682334
7491.142578125000,0.0681262
7501.282226562500,0.0680202
7511.422851562500,0.0679114
7521.563476562500,0.0677973
7531.703125000000,0.0676746
7541.843750000000,0.0675407
7551.983886718750,0.0673925
7562.124023437500,0.0672275
7572.264648437500,0.0670424
7582.404785156250,0.0668344
7592.544921875000,0.0666011
7602.685546875000,0.0663395
7612.825683593750,0.0660476
7622.965820312500,0.0657282
7633.106445312500,0.0653835
7643.246582031250,0.0650152
7653.386718750000,0.0646250
7663.527343750000,0.0642152
7673.666992187500,0.0637876
7683.807617187500,0.0633443
7693.948242187500,0.0628869
7704.087890625000,0.0624173
7714.228515625000,0.0619373
7724.368652343750,0.0614488
7734.508789062500,0.0609531
7744.649414062500,0.0604522
7754.789550781250,0.0599478
7764.929687500000,0.0594413
7775.070312500000,0.0589341
7785.210449218750,0.0584283
7795.350585937500,0.0579243
7805.491210937500,0.0574243
7815.631347656250,0.0569288
7825.771484375000,0.0564376
7835.912109375000,0.0559511
7846.051757812500,0.0554695
7856.192382812500,0.0549926
7866.333007812500,0.0545209
7876.472656250000,0.0540542
7886.613281250000,0.0535925
7896.753417968750,0.0531362
7906.893554687500,0.0526849
7917.034179687500,0.0522394
7927.174316406250,0.0517992
7937.314453125000,0.0513646
7947.455078125000,0.0509354
7957.595214843750,0.0505121
7967.735351562500,0.0500944
7977.875976562500,0.0496825
7988.016113281250,0.0492765
7998.156250000000,0.0488762
8008.296875000000,0.0484819
8018.436523437500,0.0480939
8028.577148437500,0.0477126
8038.717773437500,0.0473381
8048.857421875000,0.0469708
8058.998046875000,0.0466111
8069.138183593750,0.0462591
8079.278320312500,0.0459151
8089.418945312500,0.0455794
8099.559082031250,0.0452521
8109.699218750000,0.0449336
8119.839843750000,0.0446242
8129.979980468750,0.0443239
8140.120117187500,0.0440329
8150.260742187500,0.0437516
8160.400878906250,0.0434801
8170.541015625000,0.0432187
8180.681640625000,0.0429678
8190.821289062500,0.0427270
8200.961914062500,0.0424971
8211.102539062500,0.0422777
8221.242187500000,0.0420690
8231.382812500000,0.0418705
8241.523437500000,0.0416822
8251.663085937500,0.0415034
8261.803710937500,0.0413342
8271.943359375000,0.0411745
8282.083984375000,0.0410237
8292.224609375000,0.0408817
8302.365234375000,0.0407484
8312.504882812500,0.0406235
8322.645507812500,0.0405067
8332.785156250000,0.0403981
8342.925781250000,0.0402976
8353.066406250000,0.0402044
8363.206054687500,0.0401189
8373.346679687500,0.0400407
8383.487304687500,0.0399698
8393.626953125000,0.0399058
8403.767578125000,0.0398488
8413.908203125000,0.0397983
8424.047851562500,0.0397541
8434.188476562500,0.0397155
8444.328125000000,0.0396820
8454.468750000000,0.0396532
8464.609375000000,0.0396286
8474.750000000000,0.0396078
8484.889648437500,0.0395902
8495.030273437500,0.0395754
8505.169921875000,0.0395630
8515.310546875000,0.0395526
8525.451171875000,0.0395436
8535.590820312500,0.0395353
8545.731445312500,0.0395278
8555.872070312500,0.0395202
8566.011718750000,0.0395121
8576.152343750000,0.0395032
8586.292968750000,0.0394930
8596.432617187500,0.0394810
8606.573242187500,0.0394669
8616.712890625000,0.0394508
8626.853515625000,0.0394327
8636.994140625000,0.0394127
8647.134765625000,0.0393909
8657.274414062500,0.0393674
8667.415039062500,0.0393424
8677.554687500000,0.0393161
8687.695312500000,0.0392883
8697.835937500000,0.0392595
8707.975585937500,0.0392297
8718.116210937500,0.0391987
8728.256835937500,0.0391671
8738.396484375000,0.0391347
8748.537109375000,0.0391016
8758.677734375000,0.0390682
8768.817382812500,0.0390343
8778.958007812500,0.0390003
8789.097656250000,0.0389660
8799.238281250000,0.0389316
8809.378906250000,0.0388981
8819.519531250000,0.0388646
8829.659179687500,0.0388311
8839.799804687500,0.0387977
8849.939453125000,0.0387641
8860.080078125000,0.0387305
8870.220703125000,0.0386966
8880.361328125000,0.0386628
8890.500976562500,0.0386288
8900.641601562500,0.0385944
8910.781250000000,0.0385599
8920.921875000000,0.0385250
8931.062500000000,0.0384899
8941.202148437500,0.0384544
8951.342773437500,0.0384184
8961.482421875000,0.0383820
8971.623046875000,0.0383451
8981.763671875000,0.0383078
8991.904296875000,0.0382699
9002.043945312500,0.0382315
9012.184570312500,0.0381925
9022.324218750000,0.0381527
9032.464843750000,0.0381119
9042.605468750000,0.0380702
9052.746093750000,0.0380274
9062.885742187500,0.0379834
9073.026367187500,0.0379378
9083.166015625000,0.0378911
9093.306640625000,0.0378427
9103.447265625000,0.0377925
9113.586914062500,0.0377405
9123.727539062500,0.0376866
9133.867187500000,0.0376308
9144.007812500000,0.0375725
9154.148437500000,0.0375119
9164.289062500000,0.0374486
9174.428710937500,0.0373827
9184.569335937500,0.0373136
9194.708984375000,0.0372413
9204.849609375000,0.0371657
9214.990234375000,0.0370865
9225.130859375000,0.0370033
9235.270507812500,0.0369158
9245.411132812500,0.0368242
9255.550781250000,0.0367279
9265.691406250000,0.0366266
9275.832031250000,0.0365205
9285.971679687500,0.0364089
9296.112304687500,0.0362917
9306.251953125000,0.0361688
9316.392578125000,0.0360401
9326.533203125000,0.0359051
9336.673828125000,0.0357638
9346.813476562500,0.0356159
9356.954101562500,0.0354613
9367.093750000000,0.0353000
9377.234375000000,0.0351314
9387.375000000000,0.0349559
9397.515625000000,0.0347730
9407.655273437500,0.0345826
9417.794921875000,0.0343846
9427.935546875000,0.0341791
9438.076171875000,0.0339659
9448.216796875000,0.0337449
9458.357421875000,0.0335162
9468.497070312500,0.0332796
9478.636718750000,0.0330353
9488.777343750000,0.0327832
9498.917968750000,0.0325231
9509.058593750000,0.0322553
9519.198242187500,0.0319797
9529.338867187500,0.0316965
9539.478515625000,0.0314054
9549.619140625000,0.0311068
9559.759765625000,0.0308005
9569.900390625000,0.0304869
9580.040039062500,0.0301660
9590.179687500000,0.0298378
9600.320312500000,0.0295026
9610.460937500000,0.0291604
9620.601562500000,0.0288118
9630.742187500000,0.0284574
9640.881835937500,0.0280978
9651.021484375000,0.0277336
9661.162109375000,0.0273649
9671.302734375000,0.0269925
9681.443359375000,0.0266170
9691.583007812500,0.0262388
9701.723632812500,0.0258584
9711.863281250000,0.0254762
9722.003906250000,0.0250926
9732.144531250000,0.0247081
9742.285156250000,0.0243231
9752.424804687500,0.0239382
9762.564453125000,0.0235535
9772.705078125000,0.0231695
9782.845703125000,0.0227865
9792.986328125000,0.0224049
9803.126953125000,0.0220250
9813.266601562500,0.0216470
9823.406250000000,0.0212706
9833.546875000000,0.0208957
9843.687500000000,0.0205221
9853.828125000000,0.0201497
9863.967773437500,0.0197782
9874.108398437500,0.0194078
9884.248046875000,0.0190381
9894.388671875000,0.0186692
9904.529296875000,0.0183010
9914.669921875000,0.0179335
9924.809570312500,0.0175668
9934.949218750000,0.0172006
9945.089843750000,0.0168351
9955.230468750000,0.0164703
9965.371093750000,0.0161062
9975.511718750000,0.0157430
9985.651367187500,0.0153807
9995.791015625000,0.0150193
10005.93164062500,0.0146590
10016.07226562500,0.0142994
10026.21289062500,0.0139399
10036.35253906250,0.0135802
10046.49316406250,0.0132198
10056.63281250000,0.0128583
10066.77343750000,0.0124955
10076.91406250000,0.0121313
10087.05468750000,0.0117656
10097.19433593750,0.0113983
10107.33398437500,0.0110298
10117.47460937500,0.0106599
10127.61523437500,0.0102891
10137.75585937500,0.00991759
10147.89648437500,0.00954573
10158.03613281250,0.00917403
10168.17578125000,0.00880293
10178.31640625000,0.00843294
10188.45703125000,0.00806474
10198.59765625000,0.00769888
10208.73730468750,0.00733640
10218.87792968750,0.00697981
10229.01757812500,0.00663209
10239.15820312500,0.00629548
10249.29882812500,0.00597191
10259.43945312500,0.00566294
